headline,publication_date,section_name
UK house prices rose by 8.5% last year amid stamp duty holiday,2021-02-17 16:51:44+00:00,Money
"UK house prices reach new high but growth is slowing, says Halifax",2021-01-08 16:20:05+00:00,Money
Waitrose's bubbly 'special offer' didn't check out,2021-01-28 07:00:06+00:00,Money
UK households urged to brace for £80-a-year hike in energy bills,2021-01-21 14:31:02+00:00,Money
How to buy a secondhand smartphone – and what to look out for,2021-08-21 06:00:57+00:00,Money
How to inflation-proof your finances,2021-10-25 06:00:32+00:00,Money
First-time buyers: how you can get a foot on the property ladder,2021-04-10 06:00:59+00:00,Money
UK days out: how to save money on tickets,2021-05-29 06:00:18+00:00,Money
How to get the property you want: expert tips for first-time buyers ,2021-04-10 08:00:02+00:00,Money
Harry Potter and Michael Bublé fuel UK online reselling boom,2021-01-08 17:43:29+00:00,Money
York records strongest house price rises in England and Wales,2022-12-30 05:00:39+00:00,Money
"Treasury discussing raising energy price cap from April, say sources",2022-11-11 16:52:30+00:00,Money
"UK homeowners forced to settle for below asking price, Zoopla says",2022-11-28 00:01:09+00:00,Money
Car insurance: how to get the right policy at the best price,2022-11-07 07:00:01+00:00,Money
UK supermarkets accused of raising fuel margins despite petrol price drop,2022-10-05 05:01:00+00:00,Money
Energy price rises: what will happen to UK households on 1 October?,2022-09-25 06:00:25+00:00,Money
Holidaymakers face delays as fuel price protesters block M5,2022-07-22 12:36:48+00:00,Money
"Ofgem raises energy price cap by 80% to £3,549 from October",2022-08-26 06:01:01+00:00,Money
"Motorists still getting raw deal despite record petrol price fall, says RAC",2022-09-04 23:01:09+00:00,Money
Ofgem confirms energy price cap to be updated every three months,2022-08-04 13:30:04+00:00,Money
"Annual UK house price growth slowed sharply in June, ONS data shows",2022-08-17 12:26:30+00:00,Money
Beware removal firms that offer unusually low prices,2022-11-17 07:00:42+00:00,Money
"Energy price cap in Britain could near £3,000 this autumn",2022-06-20 19:37:43+00:00,Money
What is the energy price cap and could I end up paying even more?,2022-08-26 09:47:19+00:00,Money
Price of UK petrol makes biggest daily jump in 17 years,2022-06-08 14:33:50+00:00,Money
‘This was just the warning’: the fuel price protesters planning more action,2022-07-05 15:52:35+00:00,Money
Record UK petrol price risks a mass exodus of essential workers ,2022-06-11 13:39:20+00:00,Money
Hard to swallow: the 30% price hike that gets delivered with your meal,2022-07-11 06:30:06+00:00,Money
"Average UK house price tops £250,000 but ‘market starting to slow’",2022-05-29 23:01:13+00:00,Money
Petrol price rises: average cost of filling a car tops £100,2022-06-09 10:07:37+00:00,Money
Raab turns the tables on BBC presenter with petrol price question,2022-05-20 10:38:06+00:00,Money
UK house prices stall as mortgage rate rise fuels caution,2022-11-10 00:01:39+00:00,Money
"UK petrol price rises could grind to a halt this week, says AA",2022-06-13 10:56:25+00:00,Money
UK house prices fall after ‘significant shock’ of mini-budget,2022-11-07 09:53:57+00:00,Money
Ministers to cap firms’ energy bills amid calls for longer-term support,2022-09-20 20:38:30+00:00,Money
‘I’m frightened’: prepaid meter users feel early impact of price hike,2022-04-15 09:00:27+00:00,Money
UK house prices predicted to drop by at least 10% in 2023,2022-09-28 08:32:05+00:00,Money
Isle of Man to freeze electricity prices until 2023,2022-08-24 11:39:26+00:00,Money
House price growth outstrips wages in 90% of England and Wales,2022-03-23 15:17:26+00:00,Money
Energy bills: Britons in shock as suppliers confirm price rise,2022-02-26 07:00:38+00:00,Money
How to get your home ready to sell and get the best price,2022-05-16 06:00:52+00:00,Money
Lifetime Isa saving scheme ‘stopping some from buying a home’,2022-11-06 11:30:54+00:00,Money
‘It’s worse than under Thatcher’: energy price rises pile pressure on UK ,2022-03-31 15:23:58+00:00,Money
UK petrol prices rise after Opec decides to cut oil production,2022-10-11 12:48:57+00:00,Money
UK petrol prices not falling in line with wholesale cost – RAC,2022-08-02 23:01:11+00:00,Money
UK house prices fall for first time in 15 months after Liz Truss mini-budget,2022-11-01 11:09:17+00:00,Money
Furniture poverty: the price of moving in to an empty house,2022-02-20 08:30:04+00:00,Money
Under-30s pay the highest price for the UK’s cost-of-living crisis,2022-03-21 09:00:20+00:00,Money
Is the energy bills support in the autumn statement generous enough?,2022-11-17 16:14:18+00:00,Money
Energy cap leap looks to be moment when UK recession fears turn into reality,2022-08-26 14:58:57+00:00,Money
"UK house prices may fall 20% amid mortgage ‘carnage’, warn experts",2022-09-28 18:31:03+00:00,Money
Energy bills: flat dwellers face massive rise despite price cap,2022-01-15 10:00:19+00:00,Money
UK energy bills – six ways to reduce the impact of soaring prices,2022-08-10 17:55:31+00:00,Money
"Millions face second record energy price hike this year, analysts warn",2022-01-17 18:53:47+00:00,Money
House sellers ‘putting up prices despite rate rises and cost of living crisis’,2022-09-26 05:30:04+00:00,Money
‘I live under rugs’: people try to keep central heating off as UK bills soar,2022-10-06 14:49:59+00:00,Money
Online fraud: victim blaming and the emotional price of falling for a scam,2022-02-20 08:00:04+00:00,Money
Damage limitation: simple ways to cut a spiralling energy bill,2022-09-05 07:30:10+00:00,Money
"As inflation soars, it’s time to make your money work harder",2022-10-24 08:00:01+00:00,Money
Rising energy bills put millions of UK households at risk of winter catastrophe ,2022-08-26 23:07:56+00:00,Money
Petrol prices: UK watchdog raises concerns over refinery margins,2022-07-08 08:17:28+00:00,Money
Energy price cap hike: how might the UK government help with bills?,2022-02-02 17:37:34+00:00,Money
UK petrol and diesel prices hit record highs,2022-05-18 13:29:55+00:00,Money
How can Octopus give me a fixed-rate tariff that isn’t fixed?,2022-09-27 06:00:15+00:00,Money
Two-thirds of Tory voters back temporary nationalisation of energy firms – poll,2022-08-16 17:22:22+00:00,Money
UK house prices rising at 11% a year despite cost of living crisis,2022-08-02 07:43:32+00:00,Money
‘It feels like a tipping point’: drivers on the soaring petrol and diesel prices,2022-07-04 12:56:27+00:00,Money
Fuel retailers accused of profiteering as UK petrol prices hit record,2022-06-27 13:03:36+00:00,Money
How to protect your savings and pension from UK inflation,2022-08-06 06:00:07+00:00,Money
Two UK lenders temporarily pull new mortgage deals amid volatile market,2022-09-26 18:22:10+00:00,Money
"Mourning period will not delay energy bill freeze, says No 10",2022-09-09 16:25:04+00:00,Money
British households face record 54% energy bill rise as price cap is raised,2022-02-03 11:04:34+00:00,Money
Energy bills: what do Liz Truss’s measures mean for you?,2022-09-08 15:25:49+00:00,Money
How the UK energy price cap is calculated – and how it affects your bill,2022-02-03 14:34:54+00:00,Money
"Energy crisis: UK households worst hit in western Europe, finds IMF",2022-09-01 10:27:06+00:00,Money
US student makes $110m profit trading meme stock Bed Bath & Beyond,2022-08-18 11:54:38+00:00,Money
Commuters switching to cars face record UK petrol prices to fill up,2022-06-20 12:18:50+00:00,Money
"UK energy bills forecast to hit £4,266 a year from January",2022-08-09 23:00:53+00:00,Money
New Ofgem cap means poorest homes to spend up to 47% of budget on energy,2022-08-26 09:50:52+00:00,Money
Why are UK fuel prices at a record high when cost of oil has fallen?,2022-07-04 14:49:42+00:00,Money
Key UK mortgage rate passes 4% for the first time since 2013,2022-08-22 18:17:16+00:00,Money
Shoppers shocked as supermarkets’ online prices jump after ordering,2022-04-09 06:00:04+00:00,Money
UK renters: how have soaring prices and a lack of supply affected you?,2022-06-01 15:06:30+00:00,Money
Tell us: how have you been affected by rising petrol prices?,2022-06-09 15:45:30+00:00,Money
Three’s pay-as-you-go prices to rise by up to 250% for thousands of users,2022-06-08 14:09:36+00:00,Money
Send in your questions: what do you want to know about the energy price cap hike?,2022-02-03 11:32:20+00:00,Money
How to save money when you buy video games and consoles,2022-07-24 15:05:05+00:00,Money
Home improvements: how to pay for building work as prices rise,2022-04-02 06:00:43+00:00,Money
Sunak to consider fuel duty cut amid claims petrol prices are ‘pump fiction’,2022-06-28 14:47:49+00:00,Money
Insurers told to stop shortchanging UK drivers by undervaluing write-offs,2022-12-02 14:52:35+00:00,Money
Labour’s energy bill freeze makes more sense politically than economically,2022-08-15 13:01:00+00:00,Money
Holidaymakers face soaring car hire costs as shortages drive up prices,2022-05-30 06:30:21+00:00,Money
What the UK car and home insurance shake-up means for the price you pay,2022-01-01 07:00:41+00:00,Money
Fuel Poverty Action’s energy pricing plan is not just for the poorest,2022-04-25 13:33:43+00:00,Money
How to save on UK rail fares: all the tips and tricks,2022-11-14 07:00:32+00:00,Money
Taking the heat out of soaring energy prices,2022-02-06 16:52:55+00:00,Money
"UK energy bills ‘could hit more than £3,300 a year this winter’",2022-07-08 14:21:24+00:00,Money
Energy bills: read your meter today before prices rise,2022-03-31 07:28:39+00:00,Money
"UK drivers cut back on car use or other spending amid high fuel prices, says AA",2022-07-28 14:50:40+00:00,Money
Protests over soaring energy prices take place across UK,2022-04-02 17:10:20+00:00,Money
Record rents and house prices pile pressure on UK households,2022-03-05 05:01:14+00:00,Money
EasyJet cancelled flight to see my dying mother,2022-05-05 06:00:28+00:00,Money
"How to haggle for the best deal, from broadband to travel",2022-04-25 06:20:28+00:00,Money
"Private renters twice as likely as homeowners to have anxiety, UK study suggests",2022-11-10 06:00:46+00:00,Money
‘The risks are pretty big’: how long can UK house prices defy gravity?,2022-05-06 11:57:48+00:00,Money
Clothes shopping: does buying from outlet stores really save you cash?,2022-09-03 09:00:14+00:00,Money
Should I pay up for toys after collapse of borrowing service Whirli?,2022-05-23 06:00:10+00:00,Money
More than two million UK households are in debt on their electricity bills,2022-10-22 14:00:10+00:00,Money
Soaring energy prices leave UK comparison sites with little to compare,2022-02-20 13:05:14+00:00,Money
Lloyds won’t close my alcoholic father’s joint account with mum,2022-03-10 07:00:07+00:00,Money
Solar panels: a ray of hope as UK energy prices go through the roof,2022-02-28 07:30:35+00:00,Money
Soaring gas prices are a cost of Russia’s war – and Britain can’t avoid them,2022-03-07 10:43:13+00:00,Money
UK petrol and diesel prices hit record highs amid claims of profiteering,2022-02-21 14:11:44+00:00,Money
"Asking prices for UK homes show record rise, as demand exceeds supply",2022-02-21 00:01:17+00:00,Money
Is it too late to submit a meter reading?,2022-04-01 11:30:40+00:00,Money
The pros and cons of buying supermarket own-brand food,2022-05-04 14:50:26+00:00,Money
Petrol prices are soaring – here’s how you can save money on running a car,2022-03-12 09:00:01+00:00,Money
‘Tightening the vice on spending’: UK petrol prices hit all-time high,2022-02-14 14:33:22+00:00,Money
Fuel retailers defend high costs at UK pumps after drop in oil prices,2022-03-21 18:51:35+00:00,Money
Britons in rural areas face crisis as heating oil prices more than triple,2022-03-19 06:00:20+00:00,Money
British Gas to donate 10% of profits to struggling customers,2022-08-24 23:05:37+00:00,Money
How to find which way the wind is blowing for the best Isa returns,2022-03-28 08:00:49+00:00,Money
Tell us: how have you been affected by soaring petrol and diesel prices?,2022-03-02 09:05:03+00:00,Money
UK motorists face record fuel prices as global oil costs rise,2022-02-11 17:50:18+00:00,Money
How to buy great fashion that doesn’t cost the earth,2022-07-11 06:00:07+00:00,Money
‘We don’t visit granny any more’: the social costs of soaring petrol prices,2022-03-08 19:31:59+00:00,Money
Sainsbury’s Bank: it feels like loyalty isn’t on the cards,2022-04-04 06:00:41+00:00,Money
"UK petrol prices could hit £2.50 a litre and diesel £3, experts tell MPs",2022-03-14 16:52:14+00:00,Money
UK house prices reach new record but cost of living crisis threatens growth,2022-02-07 10:32:50+00:00,Money
Labour pledges to scrap ‘outrageous’ premium for energy prepayment meters,2022-08-12 08:30:47+00:00,Money
UK petrol hits fresh high of 151.67p per litre as oil and gas prices soar,2022-03-02 15:23:07+00:00,Money
‘Bleak Friday’: websites of UK energy suppliers crash in meter reading rush,2022-03-31 18:21:54+00:00,Money
My partner has to pay more car insurance – because he was born outside the UK,2022-08-18 06:00:38+00:00,Money
Martin Lewis warns lives will be lost without more help on energy bills,2022-08-26 08:16:27+00:00,Money
Energy bills: what help is Sunak offering on the cost of living crisis?,2022-02-03 21:18:49+00:00,Money
UK train tickets: the great rail sale is on – but is there a catch?,2022-04-23 10:00:51+00:00,Money
Interest rates are rising – so why are mortgage rules being scrapped?,2022-08-01 15:26:20+00:00,Money
Why women are delaying having children,2022-02-01 17:51:09+00:00,Money
Bereaved families in England and Wales face higher costs as probate fees rise,2022-01-26 07:00:02+00:00,Money
"Can’t pay, won’t pay: thousands in Britain vow to ignore energy bills ",2022-08-07 10:00:42+00:00,Money
Can we put up the money for our son to buy a house at auction in his name?,2022-07-25 06:00:27+00:00,Money
UK summer days out: beat inflation with great deals on visits and shows,2022-08-06 11:00:12+00:00,Money
"Petrol profiteering? ‘I’m not robbing motorists, I’m only making 2-3p a litre’",2022-06-17 14:03:23+00:00,Money
Service blunders pile on the agony for UK customers as energy bills rocket,2022-02-13 09:00:07+00:00,Money
"Cancelled flight? Shoddy clothing? Disappointing meal? Blame skimpflation, the hidden curse of 2022",2022-06-28 05:00:07+00:00,Money
Fastest rent rise in five years adds to concerns over UK cost of living crisis,2022-02-16 16:30:27+00:00,Money
UK energy firms ‘chasing customers to pay more than they can afford’,2022-02-27 10:20:10+00:00,Money
A border dispute has tripled the cost of my mother’s burial,2022-02-02 07:00:17+00:00,Money
UK house sales to first-time buyers reach highest for 19 years,2022-01-04 00:01:01+00:00,Money
"Failing energy firms will cost UK consumers £2.7bn, says watchdog",2022-06-21 23:01:14+00:00,Money
"‘I’m begging the government to listen’: Martin Lewis on getting political, mental health and the cost of living crisis",2022-05-25 09:00:31+00:00,Money
High cost of electricity exposes UK energy policy failings,2022-01-06 06:00:00+00:00,Money
‘Why is no one up in arms?’ Six householders on the menace of fuel poverty,2022-02-02 08:00:19+00:00,Money
Net-zero rules set to send cost of  new homes and extensions soaring,2022-06-20 08:00:10+00:00,Money
Car insurance firms use loopholes to keep costs high for loyal customers,2022-05-28 08:00:27+00:00,Money
Loyalty to LV has cost me higher car insurance premiums,2022-05-12 06:00:03+00:00,Money
‘Meltdown’ at UK passport renewals forces travellers to cancel Easter breaks,2022-04-09 04:57:41+00:00,Money
"Energy bills: British consumers quoted up to £3,500 a year for fixed rates",2022-03-05 07:23:08+00:00,Money
"Cut ‘unjust’ electricity standing charges, UK regulator urged",2022-03-28 13:52:17+00:00,Money
"UK’s energy strategy may take years to bring down bills, says Kwarteng",2022-04-07 10:16:24+00:00,Money
Third of UK households were living beyond means before Covid ,2022-03-09 15:00:04+00:00,Money
Energy bills: E.ON’s one-year fix sells out amid cost-of-living fears,2022-03-01 14:35:23+00:00,Money
Easing the shock of the energy crisis,2022-02-09 18:29:48+00:00,Money
Pandemic pets: how do owners cope as costs bound ahead?,2022-02-12 11:00:05+00:00,Money
"Poor UK households may have to spend half their income on energy, says charity",2022-01-18 06:00:48+00:00,Money
How smart thermostats can save you fuel and money,2022-03-30 06:00:08+00:00,Money
Is it cheaper to have a bath or a shower? Your energy questions answered,2022-03-29 06:00:16+00:00,Money
Energy bills: read your meter now before Ofgem price cap rises,2023-12-30 07:00:26+00:00,Money
Lifetime Isas: calls to increase price cap that ‘fines’ first-time buyers,2023-12-16 07:00:53+00:00,Money
"Average asking price for home in UK drops by £7,000 in December",2023-12-11 00:01:03+00:00,Money
Mobile roaming: EE prompts anger as it increases price by 150%,2023-11-04 10:00:36+00:00,Money
Average UK house sale price suffers first annual fall for 11 years,2023-11-15 15:25:24+00:00,Money
"‘A buyer’s market’: average £18,000 knocked off UK property asking price, says Zoopla",2023-11-28 00:01:44+00:00,Money
Ofgem energy price cap: what does the new year rise mean for households?,2023-11-23 11:27:40+00:00,Money
Dilemma for Muslim homebuyers compelled to pay a high price for loans,2023-09-25 08:00:20+00:00,Money
"Ofgem energy price cap predicted to fall to £1,823 a year",2023-08-18 12:12:46+00:00,Money
Price of water: by how much could bills in England go up and why?,2023-10-02 17:32:45+00:00,Money
NatWest and Virgin Money cut rates as mortgage ‘price war’ spreads,2023-08-10 17:28:44+00:00,Money
Ofgem energy price cap: how is it changing – and will bills fall this winter?,2023-10-01 07:00:36+00:00,Money
 Ofgem’s energy price cap cut: how the changes affect you,2023-07-01 04:59:06+00:00,Money
‘The energy price cap won’t help me much’: customers’ fears over winter bills,2023-08-25 06:05:36+00:00,Money
"Ofgem energy price cap falls below £2,000 but consumers still face high bills",2023-08-25 06:01:04+00:00,Money
Proportion of UK house sellers cutting asking price reaches ‘highest in over a decade’,2023-09-18 05:00:20+00:00,Money
Households urged to take meter readings as Ofgem price cap drops,2023-06-30 06:00:35+00:00,Money
Ofgem energy price cap: what does drop mean for households and is help available?,2023-08-25 09:27:57+00:00,Money
"Fuel forecourt prices in 2023 second highest on record, says AA ",2023-12-22 00:01:40+00:00,Money
Liquid gold? Here’s the sobering truth about investing in whisky,2023-04-10 08:00:14+00:00,Money
"UK petrol prices at lowest level in two years, says RAC",2023-12-16 11:46:08+00:00,Money
UK property market: what will happen to house prices and mortgage rates in 2024?,2023-12-30 08:00:29+00:00,Money
Vodafone has reneged on its promise not to raise my broadband price,2023-06-15 06:00:24+00:00,Money
Ofgem energy price cap cut expected to revive switching of suppliers,2023-05-25 13:06:13+00:00,Money
Tell us your experiences of communal heating price rises in the UK,2023-05-24 11:17:06+00:00,Money
Christmas tree prices are rising in the UK – here’s how to get the best deals,2023-12-01 13:00:16+00:00,Money
"Era of ‘massive’ UK house price rises nearing end, says OBR economist",2023-05-18 14:56:45+00:00,Money
UK billpayers may pick up tab for green levies as energy price cap ends,2023-06-25 12:01:05+00:00,Money
"UK house prices likely to fall by 1% next year, says Rightmove",2023-12-04 00:01:27+00:00,Money
"UK mortgage rates rollercoaster is the price to pay for cheap, short-term deals ",2023-06-21 05:00:03+00:00,Money
"Lowered Ofgem price cap will still leave a quarter in fuel poverty, activists warn",2023-07-01 05:00:04+00:00,Money
"Ofgem energy price cap falls to £2,074 but households will see little relief",2023-05-25 11:18:47+00:00,Money
Millions will face fuel poverty despite Ofgem move to cut energy price cap,2023-05-24 15:17:07+00:00,Money
I fear I’m being priced out of my home by Lambeth’s 350% energy price rise,2023-06-07 06:00:30+00:00,Money
UK house prices suffer sharpest fall in 14 years,2023-09-07 07:33:23+00:00,Money
How to buy the right laptop for you at the best price,2023-04-17 06:00:31+00:00,Money
Annual UK house price growth slows to lowest level in more than a decade,2023-05-09 09:07:01+00:00,Money
UK house prices rise for first time since March amid supply shortages,2023-11-07 09:05:53+00:00,Money
"UK house prices drop 5.3% with falls in every region, says Nationwide",2023-10-02 08:56:24+00:00,Money
"Energy bills in Great Britain to rise by 5% from January as cap hits £1,928",2023-11-23 09:00:23+00:00,Money
‘It’s insane’: motorists are driven to extremes by soaring insurance costs,2023-11-27 09:00:43+00:00,Money
"The AA lost my mum £80,000 on the sale price of her home",2023-04-03 06:00:44+00:00,Money
‘UK national price hike day’: what to expect and how to lessen blow,2023-03-31 05:00:15+00:00,Money
How UK house prices left the middle class behind,2023-07-28 05:00:03+00:00,Money
I’m priced off the road because of my age,2023-07-21 16:30:08+00:00,Money
"Energy bills ‘could hit almost £1,900 annually in coldest months of year’",2023-09-29 14:08:58+00:00,Money
Campaigners want UK social energy tariff but ministers sit on their hands,2023-08-25 10:44:03+00:00,Money
Fixed-price energy customers face bill shock as standing charges soar,2023-02-06 09:00:16+00:00,Money
"Black Friday not the cheapest time to shop, says consumer group",2023-11-21 05:00:15+00:00,Money
Water firms use up to 28% of bill payments to service debt in areas of England,2023-12-18 10:30:53+00:00,Money
"‘The quotes were £5,000 or more’: electric vehicle owners face soaring insurance costs",2023-09-30 09:00:11+00:00,Money
Pressure on Hunt as energy bills will rise despite fall in price cap,2023-02-27 16:27:58+00:00,Money
Grant Shapps appears to row back on supermarket petrol prices law,2023-07-17 18:56:05+00:00,Money
Ministers urged to offer financial support for Britain’s rising energy bills,2023-08-25 15:48:11+00:00,Money
UK petrol prices rise above 150p a litre for first time since January,2023-08-21 14:00:40+00:00,Money
Inverclyde named most affordable place to buy a home in Great Britain,2023-08-23 04:00:02+00:00,Money
Tell us: how are you coping with energy bills in the UK?,2023-08-18 16:47:21+00:00,Money
‘We had no money’: desperate UK public increasingly turning to pawnbrokers to make ends meet,2023-10-21 15:00:49+00:00,Money
Rail fare rises in England will not exceed 9% inflation figure in 2024,2023-08-16 13:51:33+00:00,Money
"Rural areas being hit hardest at pumps as fuel prices rise again, says AA",2023-08-14 13:49:06+00:00,Money
UK house prices rise for first time in eight months,2023-05-02 07:19:22+00:00,Money
UK house prices fall at fastest rate since 2009 after interest rate rises,2023-08-01 07:27:21+00:00,Money
"Diesel prices fell by nearly 12p a litre in UK in May, figures show",2023-06-03 08:29:17+00:00,Money
UK supermarkets cut diesel prices by 7p a litre after watchdog concerns,2023-05-31 23:01:16+00:00,Money
"Haggle, slash and switch: five ways to cut household bills as UK prices soar",2023-07-01 15:31:37+00:00,Money
UK drivers complain as car insurance renewal costs rise up to 70%,2023-06-25 15:58:06+00:00,Money
UK house prices drop again as Halifax says first-time buyers are switching to smaller homes,2023-08-07 07:38:00+00:00,Money
Holiday car hire: prices are falling but you can still drive a better bargain,2023-06-17 07:00:08+00:00,Money
"UK house prices defy gloom with an average £3,000 rise",2023-03-20 00:01:07+00:00,Money
"UK house prices experience annual fall for first time in decade, data shows",2023-06-07 07:35:31+00:00,Money
Fuel retailers to be made to publish live prices after using UK motorists as ‘cash cows’,2023-07-03 13:43:36+00:00,Money
Testing homemade v ready-made baby food: which is better?,2023-06-10 07:00:17+00:00,Money
Average price for UK litre of petrol below 150p for first time since war in Ukraine,2023-01-10 11:30:07+00:00,Money
UK drivers shocked as car insurance costs soar by up to 90%,2023-07-22 06:00:06+00:00,Money
UK regulator to ban ads for ‘misleading’ broadband and mobile deals,2023-06-15 12:40:36+00:00,Money
UK house prices fall for fifth month in a row,2023-02-01 08:21:05+00:00,Money
 Cost of household energy will fall only slightly over coming winter,2023-06-29 17:52:02+00:00,Money
UK car buying: expert tips on what to pick for your budget,2023-06-03 06:00:24+00:00,Money
"Etsy sellers offering fake ‘handmade’ products at ripoff prices, says Which?",2023-04-27 05:01:21+00:00,Money
UK house prices rise as mortgage rate cuts lift confidence,2023-03-07 08:26:49+00:00,Money
O2 Arena showed a dismal attitude to my disability,2023-03-28 06:00:10+00:00,Money
"‘I felt powerless’: how a crypto scam cost a finance boss £300,000",2023-10-10 06:00:33+00:00,Money
Terminally ill patients need help with energy bills,2023-05-31 15:08:36+00:00,Money
London’s ‘super-prime’ property market back to pre-Brexit levels,2023-05-11 05:00:18+00:00,Money
"UK housing market is past its ‘peak pain’, declares Savills",2023-11-08 00:01:01+00:00,Money
UK house prices flat after four-month fall as interest rates bite,2023-02-07 09:18:09+00:00,Money
Energy prices to soar again as Jeremy Hunt rejects pleas to halt rise,2023-02-05 09:00:16+00:00,Money
"How low will house prices go? Lessons from UK, US, Europe and elsewhere",2023-02-25 07:00:47+00:00,Money
Bum steer: Australia’s best and worst toilet papers assessed by Choice tests,2023-04-03 03:20:29+00:00,Money
UK petrol and diesel retailers accused of not passing on falling oil prices to drivers,2023-01-06 06:01:41+00:00,Money
Why are UK energy bills going up and what help will you get?,2023-02-27 09:17:02+00:00,Money
Do the low-cost cleaning tips of yesteryear still cut it today?,2023-02-18 08:00:34+00:00,Money
UK car insurance: insider tips on how to save money,2023-07-22 10:00:10+00:00,Money
"UK energy bills to fall to about £2,200 from July as wholesale gas costs drop",2023-01-19 12:49:58+00:00,Money
"Stop UK mobile and broadband firms ‘lining their pockets’, urge consumer experts ",2023-02-05 06:00:15+00:00,Money
How to save on your holiday car hire after booking,2023-08-20 12:00:48+00:00,Money
‘There are icicles on the taps’: living in a home without central heating,2023-01-05 12:49:44+00:00,Money
Tell us: how have you been affected by reduced UK property prices and rising mortgage rates?,2023-01-31 11:02:32+00:00,Money
Energy bills: British flat dwellers with communal heating could sue operators,2023-01-16 13:31:20+00:00,Money
Luton Dart: ‘the most expensive train in Britain’ opens for business,2023-03-03 15:13:09+00:00,Money
Rising bills and tax hikes to make UK families hundreds of pounds worse off,2023-03-31 05:00:13+00:00,Money
"Cost to Treasury of subsidising home energy bills falls by £5bn, experts say",2023-01-04 12:35:19+00:00,Money
Morrisons’ boss admits supermarket chains have hiked profits on petrol,2023-06-27 16:21:42+00:00,Money
Women’s private pensions worth 35% less than men’s in Great Britain,2023-06-05 14:48:51+00:00,Money
Child’s play: how to cut the cost of buying toys in the UK,2023-06-25 09:00:32+00:00,Money
Car parts shortage leaves drivers in limbo as makers ‘put sales first’,2023-07-24 08:00:05+00:00,Money
Mortgages: UK lenders continue to raise rates and pull deals,2023-06-05 09:00:28+00:00,Money
‘We live from month to month’: people in UK brace for April’s bill rises,2023-03-31 05:00:14+00:00,Money
What Jeremy Hunt’s U-turn on energy bills support means for you,2023-03-15 08:22:43+00:00,Money
UK forecourt owners accused of charging more for diesel than necessary,2023-04-21 05:00:06+00:00,Money
UK suppliers expect government U-turn on planned cut to energy bill support,2023-03-03 10:28:01+00:00,Money
Millions of UK mobile and broadband users face 14% bill rises from April,2023-01-19 12:17:21+00:00,Money
‘This is where people with staggering wealth end up’: who will buy Britain’s most expensive house?,2023-04-08 06:00:14+00:00,Money
"Stoke heads UK list of biggest annual house price growth, says Halifax",2024-12-30 09:03:29+00:00,Money
"Average UK house price hits record £300,000 as demand remains undented",2024-12-07 10:00:21+00:00,Money
Martin Lewis says energy price cap is a ‘pants cap’,2024-10-01 12:30:59+00:00,Money
"Our agreed KLM flight ticket price took off, disappeared and cost us £118 ",2024-09-05 06:00:01+00:00,Money
What is the energy price cap and can I cut my bill?,2024-08-23 11:33:51+00:00,Money
L&Q sees the flaw in its 80% price rise,2024-06-25 06:30:43+00:00,Money
Revealed: how ‘convenient’ recipe boxes really measure up on price,2024-05-27 08:00:19+00:00,Money
Cheap Virgin Media O2 Volt broadband deal came at a high price,2024-07-23 06:00:07+00:00,Money
Millions to pay lower summer energy bills as UK price cap drops,2024-07-01 04:00:41+00:00,Money
Airbnb host increased price by 39% after booking,2024-03-28 07:00:27+00:00,Money
Price well and check fees: 10 expert tips on selling clothes online,2024-06-26 06:00:10+00:00,Money
House price growth in rural areas outstrips towns in Great Britain ,2024-05-26 23:01:06+00:00,Money
"House prices at record high, says UK’s biggest lender",2024-11-07 08:44:59+00:00,Money
UK house prices rise at fastest rate in nearly two years,2024-12-03 00:00:41+00:00,Money
House prices and sales across UK expected to rise in early 2025,2024-11-29 05:00:49+00:00,Money
European Commission to examine Ticketmaster’s ‘dynamic pricing’,2024-09-04 13:03:31+00:00,Money
‘Happy hour in reverse’: where dynamic pricing may creep further,2024-11-18 12:39:57+00:00,Money
It’s game over after Axa raised my home insurance price by 70%,2024-06-11 06:00:36+00:00,Money
Caring for the elderly? Not with Saga’s 220% price hike,2024-04-25 06:00:20+00:00,Money
"Energy price cap in Great Britain to fall to £1,568 in summer",2024-05-24 11:15:37+00:00,Money
Lake District caravan owners forced out by 60%-plus price rise,2024-05-11 06:00:21+00:00,Money
Energy bills: a fixed-price deal could save you £150 next winter,2024-06-01 06:00:28+00:00,Money
‘It is a lot cheaper for couples’: single people feel penalised on prices,2024-10-05 09:00:20+00:00,Money
"Average annual energy bill to rise to £1,738 in Great Britain from January",2024-11-22 07:33:37+00:00,Money
"‘It’s causing lost sleep’: British Gas sends out bills showing 1,000% price rise ",2024-06-08 06:00:37+00:00,Money
‘Wake-up call’: government needs to act fast to upgrade UK’s draughty homes as energy price rises loom,2024-08-23 12:04:15+00:00,Money
Picture perfect: how to buy art at prices you can afford,2024-10-12 06:00:18+00:00,Money
Getting a final price for a Eurostar package is just pot luck,2024-04-16 06:00:32+00:00,Money
I’ve been taken for a ride by Halfords’s price-match promise,2024-04-02 06:00:30+00:00,Money
"Ofgem energy price cap will fall to £1,574 a year this summer, say analysts",2024-05-17 14:16:58+00:00,Money
UK house prices hit highest annual growth since 2022,2024-09-30 07:32:23+00:00,Money
Water companies urged to step up help on bills for vulnerable customers,2024-12-15 09:27:09+00:00,Money
UK house prices rise for third month in a row to near record high,2024-10-07 07:24:34+00:00,Money
